"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
0.399280763946574,0.454095683809126,0.501369829907052,0.411480691367717,0.452762533647822,0.490782510241163,0.435454487911029,0.425265738911922,0.467931125345683,0.478706277164883,0.457096416990068,0.402368541296123,0.449147910014596,0.449665593754209,0.460055918722722,0.383173011482158,0.448130867623498,0.413446057069433,0.38747482592018,0.468206001667602,0.368737423309412,0.40085214025354,0.443755752832964,0.342889886505023,0.375980414391961,0.408122618968281,0.47784041675084,0.462149560041334,0.437415272340714,0.420478309638511,0.398643967134129,0.394672004282409,0.456372576009016,0.442037775820974,0.412607684287582,0.445423335852602,0.40721552710595,0.392995258718707,0.458722768561418,0.453225242123051,0.461847196087224,0.405131048331403,0.430048586913302,0.420281314941136,0.405401343381289,0.489284434286708,0.242798255150485,0.386718916034905,0.404407207350351,0.421779390895591,0.487186211696064,0.399656428253195,0.394007719837773,0.448373675041192,0.474876333746154,0.406001490017478,0.39483693007556,0.441813293491408,0.488803400723351,0.386247045015612,0.430561689380883,0.462965026463025,0.339238612695541,0.402034108437789,0.400531451211302,0.441286447207731,0.386008818869949
0.39498759585295,0.45224158064366,0.494421459783629,0.425439590657624,0.461253824571646,0.469147592874248,0.45774190316355,0.451854947094145,0.463624256452602,0.495332810293201,0.4673064807337,0.427787008636823,0.456361069058138,0.456061888335299,0.470081957285577,0.392262749884938,0.428049367116852,0.413417128379841,0.383641742286819,0.47683883884139,0.414968265358254,0.448969003813835,0.4223373167008,0.376792805123978,0.358809742291169,0.418093553216835,0.484065203993043,0.470956485552337,0.446962191580637,0.435317157291667,0.417950867025942,0.398656011792993,0.447717047558262,0.444384634583869,0.442888730969674,0.463025895006924,0.435096223834802,0.414507987323117,0.455900791023001,0.462754330966193,0.475434990834222,0.421748160815824,0.444633184722843,0.409164159335174,0.431073393807703,0.524601890547573,0.259191767146435,0.411746319112294,0.429710970823697,0.44354692855992,0.486799255521758,0.421149799370146,0.400552357297758,0.462372300197029,0.459578412523747,0.404529159521343,0.403037858687499,0.449116292785079,0.515971677388751,0.417140777684101,0.443017608819512,0.467315686294402,0.504377273683646,0.431234491120001,0.405412893348806,0.438594336901844,0.381874274631892
0.39936836155744,0.466487723337049,0.518715651152693,0.429145965634551,0.479657878083546,0.484253219847611,0.448601158257674,0.434609842783578,0.45560207984554,0.489738152399909,0.464166365126335,0.416102143307685,0.459555231809816,0.461597605927179,0.465519174786547,0.402073980877864,0.442137149453238,0.42003423986869,0.395967913929048,0.46791949075953,0.425529700122624,0.456149520330606,0.440368495578409,0.373191231439803,0.38141863026825,0.434009763790332,0.488437981247877,0.47209372445816,0.467424688782643,0.427577338090804,0.40717991617127,0.398610367039656,0.442731964595666,0.451959495079522,0.43701015875656,0.467877379952986,0.442626687579307,0.419297300754177,0.446158731478148,0.475436269727554,0.462487196715411,0.431204131304368,0.45391238373298,0.428593261298667,0.433167547659461,0.517089121249948,0.258133980261174,0.430756703984842,0.433378101692179,0.428014237708693,0.485016478216213,0.421797629892701,0.408422184964304,0.450690907032398,0.487000949974578,0.43084092559793,0.412322698420401,0.462318753489237,0.536502203066527,0.414738805945838,0.452633267984219,0.487658931326821,0.447274667851552,0.42474538635075,0.407037792199185,0.431798946446795,0.389793416919599
0.464999288775676,0.504276185925294,0.522073101222493,0.493839071818955,0.477667349213744,0.515506900618889,0.469089708823823,0.470356092739658,0.499805850702397,0.541047753561418,0.498102564335599,0.44526480608725,0.501540796667091,0.499558905838809,0.484265209415244,0.43736890237202,0.494634783046071,0.458243130584698,0.412260730600734,0.524679741449253,0.450653269649127,0.48843794441792,0.482511267691813,0.403959584032437,0.424569982262649,0.425629523472231,0.499928267814261,0.496357065171607,0.473513609969806,0.463656921824891,0.462320886793686,0.461185362549154,0.481650126629045,0.464277449943651,0.467705129075844,0.484942724810215,0.441092071084574,0.471808212963148,0.474254444560569,0.474452844707384,0.485862963789055,0.452715364792078,0.461185362549154,0.460189140535364,0.447419769384029,0.526568764123707,0.303765399251444,0.440055746913449,0.501135553814024,0.503237751114309,0.52730959871447,0.412395811551757,0.458392986014738,0.479433954776334,0.519542444030683,0.467415971415061,0.446790798705831,0.449929320177242,0.551170382328658,0.450003192572332,0.466685690023596,0.457622602465938,0.433571861264375,0.490149673344156,0.4499419840164,0.484786537460596,0.417913024145077
0.407860885979345,0.489518141279281,0.512965578137302,0.476596904224006,0.441449012481055,0.496419659356645,0.465330702161922,0.450448680676962,0.48405231620806,0.512713002515852,0.452907969622668,0.410630355512797,0.496260137911518,0.474673784579976,0.464650520444506,0.418994153503823,0.50655591784908,0.424996147876721,0.37014292650935,0.513652406581599,0.38541488930462,0.442211170496661,0.435079232554115,0.392303113928223,0.377633787703432,0.374436712074015,0.546252386353773,0.50243051603205,0.452927909803308,0.463086324052012,0.39945499205141,0.439545833017667,0.438890022632145,0.463130635564547,0.415427076744737,0.469298798109452,0.426387529370328,0.398302892725494,0.420079785560937,0.417387861174421,0.474873186386385,0.412225569964066,0.452010661493829,0.439038466199138,0.440370027150822,0.523870641372224,0.262033913801503,0.414476594800856,0.421608532743402,0.462658717956047,0.492172400880142,0.371146582268273,0.413834077869095,0.455447019290937,0.526737596233254,0.447546276605904,0.407495316000929,0.442616620836359,0.577888590728306,0.404406803577223,0.402412785513137,0.472234435814912,0.379503733532419,0.494438934746319,0.406558127510809,0.475903429052829,0.388784779832925
0.371927192863742,0.44994680532088,0.493369777076545,0.440605068073741,0.451047645722117,0.517523840129642,0.437179297563021,0.449899186270445,0.497134483181539,0.542134485842793,0.430154087063524,0.432162490543643,0.477310952597431,0.486885182855518,0.470383781319418,0.379963607904834,0.467703108891978,0.427103666715058,0.377193299617751,0.493193306477873,0.382005624832319,0.399915990037178,0.397366970278589,0.360731113770245,0.368277332703916,0.404243721385553,0.533899191238119,0.482666695211083,0.440801146516709,0.446224116025093,0.396274533239193,0.435173695203516,0.460621875980204,0.449568654038012,0.401190499916473,0.443008429560411,0.438221314431368,0.374733915718804,0.449100866895502,0.423327756127609,0.48298602296106,0.407330556301999,0.421831957719821,0.414677895672087,0.406509827962145,0.504958013055979,0.244490210537333,0.414282937665536,0.376941198762506,0.449616273088447,0.484117675689049,0.381921591213904,0.403271732532552,0.433921594289131,0.534072860716177,0.407187699150693,0.397523833032964,0.426212910359858,0.547064458123142,0.398549043177627,0.39683475736196,0.431518232802461,0.367439797640379,0.4562073098928,0.401711508350646,0.40944260124483,0.394296942085826
0.350790755927523,0.405032653913047,0.421008641596796,0.375601473760558,0.406800794632579,0.460651431749422,0.392831885603435,0.417140833772818,0.441390047458434,0.447847345153754,0.396756441186992,0.390164740903194,0.409342496916907,0.435282196493157,0.418914947940728,0.359293959691896,0.390460426597845,0.36606187670281,0.362220949396528,0.405588184612089,0.375735876349036,0.375153465132298,0.394632880289039,0.322398955792597,0.364583448229552,0.383352023029454,0.489007391194087,0.424643484934078,0.385615959964261,0.370804794713988,0.358604026404376,0.386735981534911,0.386652353257636,0.403596039578426,0.391523700408916,0.403264513193514,0.396475689113282,0.367190858446025,0.423684746469602,0.440078875539726,0.429263947253532,0.374248487703213,0.339023062625229,0.396117282210674,0.400624249010969,0.437480425495819,0.242297999783911,0.368427362260022,0.378235764494726,0.420420256931681,0.428977221731445,0.374314195635358,0.379558883310187,0.401875686445908,0.424565830105179,0.380266736942838,0.38399416872996,0.405295485641626,0.453083072656018,0.372062205597304,0.372871607852361,0.409886080719196,0.340241646094096,0.373230014754969,0.359060995205201,0.424843595454701,0.343464321493379
0.290844639438641,0.447099257684238,0.483938972564056,0.430103772241164,0.494178287854772,0.469978106609272,0.421476724827715,0.439704645615568,0.474247181828152,0.513814417552971,0.422963728784693,0.398488775068882,0.465062507930836,0.506060176809922,0.404970172750929,0.437136735249645,0.473140010403662,0.386085626574464,0.440124885864279,0.507791647450045,0.358903355871762,0.387934279591632,0.455481838414542,0.413338610780555,0.324379003131479,0.474206774111929,0.497061378407229,0.464864510121347,0.444038373180404,0.449406538280528,0.422202043333904,0.460742923066678,0.404723685681973,0.469264910417949,0.482924738886878,0.423493069867205,0.463767440625913,0.398741323295271,0.477007028846131,0.431279636783231,0.490895160911715,0.436882166637445,0.447881146993139,0.402369936212028,0.434126360391088,0.535737623989348,0.256114207345624,0.458649803366366,0.463230018000157,0.529811832405356,0.473725922288885,0.421371664765537,0.447119461542349,0.430994762383864,0.525799346184488,0.425182112405294,0.361792507581653,0.451024867315229,0.541031034814462,0.47369965727334,0.37826471309965,0.40399028563254,0.360992434800452,0.474566402786307,0.404176161127162,0.392245782912545,0.413631566723167
0.290667823122884,0.403764943373053,0.419935407067336,0.383765476221439,0.416562110204647,0.430057077759288,0.370115639628776,0.401607457464041,0.417861586040933,0.444224924582581,0.367660876370914,0.363356585176201,0.385415632523135,0.431269328505193,0.380199928139136,0.391535629680878,0.385513538236827,0.349434392689083,0.381413958988926,0.43487937918463,0.353019521914125,0.382336052801524,0.429076240518474,0.336001728770428,0.324749692111296,0.409025150354186,0.436880215951734,0.40616452341047,0.398789553013573,0.388479191309777,0.369108100829682,0.38434757019194,0.382289770100506,0.413261797601256,0.426550273105199,0.377405165039177,0.401221174920926,0.381839403817519,0.439575293234114,0.411433630911029,0.449531414264731,0.373458674725414,0.37426328168158,0.371772916346012,0.38497594686346,0.448967121333083,0.223929948358206,0.390921493840442,0.416975094306042,0.475814648131539,0.419056035747986,0.387772490067303,0.384112596479078,0.395588926227761,0.438192152515218,0.36516517072369,0.346963608496253,0.405603790686593,0.467200725430456,0.402858870495424,0.350112612269391,0.372426214471926,0.329648538003707,0.389994059716188,0.351383606443512,0.388429348400988,0.355714599196505
0.347986299324314,0.422436818274313,0.473163116111804,0.438012984866924,0.414170184998409,0.420802125423648,0.410375664806191,0.455867557557095,0.400127072322744,0.445076890760474,0.363723394228648,0.35235677347428,0.457866456586924,0.438334841490371,0.461406879444842,0.385728223379058,0.395892116751071,0.380256660780457,0.390725470953631,0.463820804120695,0.362469847379433,0.388684222368085,0.474730049673323,0.386354996803665,0.418388200747795,0.383221129680628,0.502231851155763,0.467649203957487,0.40001696347788,0.413204615128068,0.414204064642982,0.433388413382658,0.407445075550593,0.464498397012163,0.441045213056241,0.364705903921276,0.41992125466474,0.435887037169945,0.434243874408136,0.433549341694381,0.437640308776617,0.426460026067402,0.432244975378306,0.38018890149131,0.387540784363733,0.488536004836975,0.278448328837455,0.398450029916361,0.446576065032846,0.504696595298476,0.441824444881429,0.433905077962402,0.475898897411105,0.434370923075286,0.485071811179347,0.405488526076481,0.428840071098682,0.402710395221464,0.449201737487282,0.391199785977658,0.4172362928323,0.424774513749876,0.33961802711469,0.412044237301429,0.353720429168358,0.452979317857214,0.385033690665303
0.254714677047763,0.276675462660227,0.313339204951398,0.300661416668723,0.283886466891185,0.285197558569541,0.293555768019061,0.337922173920574,0.270869199513221,0.301434024264897,0.247714383979397,0.239812715382162,0.295405343779599,0.313069962910307,0.305074644907475,0.277202240566709,0.275469726563167,0.259982456112586,0.275949679766851,0.315200486887636,0.262721701226295,0.269757112821759,0.345460951071121,0.258039230946451,0.297313450418635,0.26823530998081,0.352004703287202,0.336283309322629,0.263833787917757,0.272016404731783,0.291050646419345,0.301071132818209,0.281170634128876,0.28999709060638,0.315387785698829,0.254913682034656,0.277132003512511,0.323745995148349,0.311009675987176,0.325700926490184,0.302990945632945,0.295288282022603,0.292865103652784,0.264184973188745,0.270471189539435,0.352320770031091,0.194767351290072,0.269288865793774,0.311431098312362,0.370711172055175,0.305109763434574,0.305285356070068,0.323745995148349,0.297652929513924,0.320819451223447,0.276745699714424,0.305285356070068,0.267474408560335,0.304173269378605,0.289798085619487,0.28405035335098,0.301867152765782,0.245607272353468,0.269757112821759,0.234100101640754,0.309874176944314,0.260052693166784
0.405284884693541,0.507695898071407,0.530164972866502,0.466426855826035,0.487562092285915,0.535677049267545,0.4992258142582,0.479542231506992,0.509353728683629,0.537919749055146,0.490953491964725,0.470432578523587,0.486834161585625,0.503176836960933,0.476685208700649,0.437755643156789,0.499760191130668,0.471114224612877,0.409118092022816,0.513595082128097,0.427800244099636,0.501354906364252,0.457628572043911,0.43806280466616,0.360569742774539,0.434902828042355,0.545796548309156,0.532554941870924,0.408095622888882,0.399558216005128,0.46232856390648,0.438391004635077,0.441954919682164,0.509033944098531,0.472839378295646,0.489493422872235,0.448426349838504,0.423041344550338,0.478856377725793,0.489333530579686,0.497854106695803,0.429676874691137,0.493574884024153,0.444311227151313,0.442745965761093,0.515972428056791,0.350593305257841,0.468375017179992,0.491290107317461,0.425305082797485,0.503753290752493,0.447042019200379,0.44140371204206,0.487090830792085,0.557838962553269,0.459496787251593,0.475018962704609,0.430640436138342,0.521471881382107,0.451598949538036,0.486585907762982,0.487217061549361,0.384166479001297,0.46468066368372,0.461360794767366,0.473466324390116,0.451064572665569
0.365505970295334,0.440077959947745,0.486485955064691,0.373958484993275,0.418604675918644,0.480483384548448,0.404800421899937,0.43618126361814,0.456837899586674,0.473100388630335,0.45053685871327,0.339514176692542,0.441483257879379,0.428586851197037,0.402458258680546,0.378389940712794,0.393881381333788,0.41203418263947,0.369767463728136,0.473278641760306,0.389047819716427,0.458446323178043,0.412461161067075,0.387659103471301,0.307540539681644,0.39034948210738,0.484201827748082,0.468341444602264,0.378058306982615,0.417609774728107,0.396658813824038,0.41715377834911,0.422824715135174,0.45297022120846,0.43133112031427,0.439331784054842,0.405505143576567,0.343933196147179,0.408692972807915,0.464005333580171,0.451399106411736,0.377842745057998,0.437897468171817,0.399473555108934,0.413592861171312,0.471869198407045,0.31388303477132,0.419537395784773,0.463379374914458,0.337632155273775,0.462496400107856,0.361994798177062,0.379554804190048,0.408485701726553,0.478340201567165,0.412539924077993,0.423351183681833,0.403531922882001,0.477212646884556,0.398225783199135,0.425311968111518,0.452634442056653,0.39659663249963,0.419773684817526,0.425270513895245,0.451009436778775,0.394888718789207
0.45013435438022,0.510317204083966,0.546854356892316,0.550679690933049,0.47999922642989,0.521845333399594,0.496270930347393,0.509014024248286,0.478082549625413,0.540615132817492,0.484698693406557,0.465547964498229,0.497730491763354,0.490212146557509,0.51060590853987,0.452628440096506,0.505433287038249,0.489253808155271,0.453550690441756,0.542006527903587,0.449749415105681,0.497461836227999,0.521885431240692,0.440923880280047,0.438501970677737,0.478724115082979,0.543205453352412,0.533020601713561,0.467817502304367,0.451505700545766,0.449845649924316,0.492269165805829,0.494586821021284,0.528870475159935,0.482641674158238,0.528052479201539,0.462957643963309,0.464509430413795,0.501399444223806,0.513352610655072,0.537218845676505,0.472717458486523,0.510541751994113,0.441806032784199,0.479538101257265,0.545013865985925,0.317145854595131,0.497297435079497,0.469790316086381,0.503360228653491,0.534520260970621,0.459348838264504,0.462841360224125,0.48965478656625,0.54880712175378,0.481318445402009,0.503897539724202,0.474758438598403,0.574193064952822,0.500717780925143,0.5015197377471,0.481583091153255,0.423537456380024,0.498075333196796,0.444087599942666,0.469657993210758,0.458895732660098
0.51131437929979,0.554746100845641,0.621506307107913,0.584691366941385,0.535429256358151,0.5749290161943,0.536336898620655,0.567567413874372,0.579210870531914,0.60147582023082,0.574360873709373,0.485560896172099,0.557888205929959,0.568388449050759,0.561501453562751,0.504212598238213,0.538138326011884,0.535737577584727,0.503807277075186,0.609547600656906,0.533326436307235,0.575746587087242,0.561588060648868,0.509769308883466,0.479581542946596,0.519878087975019,0.59239939760578,0.597474572852224,0.525015620323467,0.544758571674652,0.530125438404358,0.567414985402806,0.561349025091186,0.593095718578159,0.559661919053631,0.5913462554386,0.525916334019082,0.516389554546234,0.573037517433509,0.57925937050014,0.585003152451406,0.511989914571501,0.587587507901131,0.517633232302872,0.554146779809713,0.62286084193478,0.388470888351725,0.561931024709891,0.5796750845135,0.549352211522287,0.611303992363354,0.517917303545335,0.498139709359703,0.561605382066092,0.606149138597683,0.537514754991844,0.549175533066609,0.539295396682405,0.635890011970191,0.561075346699057,0.558397455596326,0.583229439327734,0.483939611519993,0.567782199447942,0.51505926970348,0.539988253371339,0.519393088292765
0.601443885836158,0.651586491297084,0.678324460792779,0.697433196325702,0.652745136641897,0.689037473904054,0.645508059565063,0.657896652098068,0.629411801928654,0.703600754622709,0.64732624149077,0.635383281782693,0.641586490705694,0.642103424782611,0.634545492071828,0.60844923384403,0.655543710782447,0.678342286105776,0.605953690024431,0.691336939280683,0.577219285473058,0.702406458651901,0.62117650732398,0.623208593005653,0.578770087703808,0.658930520251901,0.710249596370638,0.667700574246489,0.605329804069532,0.538057072818364,0.526149763736281,0.647967952758666,0.585222851008769,0.663600752257149,0.625597184947269,0.670962606524964,0.654509842628613,0.624527666167441,0.643493799196387,0.646916259291836,0.67080217870799,0.613083815223283,0.686524104771458,0.634670269262808,0.605935864711434,0.697682750707662,0.515329798747023,0.652156901312992,0.629572229745628,0.624973298992369,0.639857435344972,0.585828911650672,0.601354759271172,0.697950130402619,0.682994692798027,0.640410020047883,0.646631054283882,0.617522318159569,0.689500932041979,0.637771873724308,0.646238897397945,0.617611444724554,0.586755827926523,0.648467061522586,0.620392193552107,0.657789700220085,0.616951908143661
0.532163219327377,0.629348550818019,0.634867210220921,0.635863415213422,0.619259998671741,0.631024705249846,0.555740070816565,0.609108195414827,0.594955759410251,0.654443428962446,0.632748298014649,0.531609772109321,0.593817239418821,0.614769169816657,0.606846968209626,0.53905759038659,0.553447218056047,0.612618632055068,0.567283398507448,0.610673660403042,0.578368155646228,0.629996874702028,0.580154999521666,0.545303637561794,0.559361196900418,0.589010155010563,0.631198645804092,0.607163223762801,0.575901362331464,0.568327041832925,0.543769798128896,0.590496556110485,0.596790041618665,0.581641400621588,0.60352628490129,0.611116418177487,0.596173343289974,0.536907052625001,0.596015215513387,0.592900098314614,0.628621163045717,0.557716668023908,0.603557910456608,0.608728688751017,0.567473151839353,0.62821003082659,0.460151829869456,0.551739438068903,0.603605348789584,0.579807118413174,0.61951300311428,0.535357400414444,0.517915906656849,0.618437734233486,0.563456706314032,0.560752721334387,0.586369421141553,0.584851394486313,0.646726793464979,0.562365624655579,0.576818503435671,0.627103136390478,0.567678717948917,0.579870369523809,0.57242255124654,0.61499054870388,0.540275174266313
0.334927684407223,0.430703927935831,0.457430687535841,0.416273318700892,0.367408278210549,0.395583482641699,0.391788696123665,0.408308608874025,0.368201970402193,0.422153935245543,0.373030119839325,0.335801266841351,0.422235562232429,0.404970586133677,0.408664641476404,0.350594855656277,0.42360064333228,0.361815961236604,0.365874732903719,0.474726925033827,0.355834613516646,0.402214372767947,0.425361702155752,0.347899428344611,0.365942465935391,0.378087519537501,0.469520165317092,0.475451147449397,0.380567590543337,0.41105092828454,0.396528271596303,0.38611127867403,0.40585806252302,0.450949157428152,0.41346847649191,0.411139502249034,0.393482021915465,0.368052610383634,0.392589335292916,0.376864851478601,0.421348085843086,0.407624331579698,0.40274407981051,0.31719205057557,0.348493394930043,0.435737013212381,0.21438720245269,0.3736657682904,0.435339298744358,0.448383985946625,0.444233166826212,0.343295318935317,0.416339314988162,0.398249385298532,0.482260922249035,0.42308309350053,0.349884527195921,0.377191359426148,0.475767234930533,0.394595275077048,0.410285024003326,0.423916730813416,0.322931990823671,0.403539508746556,0.372173904849215,0.39317635490074,0.349012681506195
0.310663692762025,0.36520742642989,0.419974527265456,0.318445720595259,0.324550387433298,0.353701910055815,0.343098291302273,0.348526534924913,0.338759489431537,0.373208606955963,0.350892962560094,0.328868116929723,0.364299207097065,0.355866042897606,0.355859721185312,0.338510835414661,0.352620897253636,0.31549558819165,0.334325861876399,0.403681367447811,0.336245555176176,0.358755065415711,0.375933264954439,0.319153752372125,0.346141142152852,0.329262170329348,0.427809236034469,0.390013825469378,0.338040921467515,0.366105109575559,0.357366395948584,0.328914476153208,0.35392949169838,0.377279789672943,0.370859037220232,0.345194992546266,0.336102263030858,0.358171360647283,0.373857636084757,0.353109776337663,0.373739630788613,0.351721106870535,0.331976292140668,0.319726920953398,0.313894087743977,0.363068580437273,0.206894892702517,0.331839321707643,0.386783430487426,0.404446294635318,0.380699836023698,0.324506135447244,0.362518591467744,0.355589994794125,0.409000034724031,0.34446799563252,0.326647088677292,0.360373423762834,0.409802892185299,0.331959434241219,0.371223589295821,0.358219827108199,0.30757237545053,0.311666737779252,0.339596062691703,0.362480661193983,0.317880980963711
0.299779011895099,0.384814866126099,0.390419677189194,0.364983446147234,0.328712788951213,0.355367121984877,0.348207560489333,0.370986581701287,0.28740011465029,0.391486158890791,0.314365397770444,0.288219892151036,0.398902703928889,0.34822040966646,0.335481735462076,0.332739721063029,0.4051833817089,0.32388406818663,0.372597868513099,0.431375144365967,0.311230198551289,0.351777061895403,0.359273271831692,0.302423372547976,0.335327545336544,0.362547242163826,0.440973479680346,0.415891885927111,0.317772999544705,0.352118850006999,0.343502191825175,0.357286789047753,0.363914394610211,0.41598440000243,0.379461898934706,0.359579082247331,0.368755964551922,0.301565047515847,0.369909820657988,0.36208981145808,0.423303291294358,0.389175876843234,0.3673348455616,0.278583009305275,0.311032321223523,0.427176033280641,0.186737091196603,0.34886543835827,0.388749284162595,0.420304293352757,0.392215992151644,0.335137377515054,0.377023125115872,0.371091944953734,0.420787422412757,0.398422144704314,0.323657922669183,0.345316495635604,0.426078713553937,0.383496540552799,0.346120854123797,0.351951810704339,0.270955737762283,0.356397625990517,0.325901388995677,0.336409446050695,0.321319372431945
0.294927314203102,0.378706786000651,0.37362582072991,0.356449679595162,0.32157690820037,0.328045844471898,0.327806254239619,0.353169771932586,0.274655777423739,0.36911491497735,0.305648288619901,0.285572279501364,0.375925336177644,0.363513460581314,0.336552674673155,0.346764175607522,0.365768913457594,0.315562367196956,0.381386341127172,0.36766911185153,0.321268470200195,0.330069968848047,0.392762746294343,0.301977325635674,0.334308237439738,0.321362103164534,0.371676051943089,0.374427208748222,0.315689047089885,0.347992419786791,0.336951991726953,0.361343378937225,0.35782388104237,0.3785415513577,0.383316832538982,0.337111718548472,0.374165587230217,0.315543089821945,0.374011368230129,0.350324982163114,0.403065126282333,0.363072834866778,0.343084950891148,0.257755027360576,0.304912994458769,0.387354065648416,0.199322549791698,0.316790611376225,0.394795132402639,0.431320250226941,0.362844260277363,0.323050250433349,0.373215488033249,0.344158976070329,0.40686827698092,0.347254371714943,0.343597178284296,0.348959042448053,0.382358471609867,0.376415532285065,0.328417622418538,0.334795679636444,0.264730683203821,0.337345800959319,0.302302287100145,0.303502992172255,0.325022050505896
0.377992441278698,0.450804462993122,0.475176217909102,0.443229002766934,0.404455075629482,0.44990970885719,0.462520500936219,0.439724861046295,0.391726355704085,0.476825335887672,0.393880878738517,0.396265641853951,0.461180241602898,0.460687939641077,0.442716110228763,0.423338506012924,0.457543197071273,0.39996820185578,0.392151270325124,0.508160449351075,0.383276731918315,0.433212623307993,0.451504542589019,0.386004047349389,0.395262319224538,0.427080375296875,0.490787618523486,0.486396210149224,0.408653681334286,0.4717432072704,0.4045524128995,0.432291662983979,0.444134988126329,0.453664681235182,0.458602675818005,0.448243744043424,0.417722894281131,0.420420259782969,0.45256402133575,0.449791781010822,0.488792204488122,0.450594813488468,0.448159509867448,0.378817936203271,0.413134939496257,0.495347495249702,0.242081534275274,0.431483014894601,0.47217373750317,0.460416518407374,0.489623315024427,0.391864874126803,0.440801186628222,0.446770581899117,0.480084262562689,0.427451005671173,0.416783215251344,0.439571367658959,0.517096759486935,0.413213558060502,0.435767726645958,0.43674484308729,0.352418945452114,0.405999368855725,0.39224299198341,0.416506178405909,0.403635196316641
0.386549042467959,0.437826112849111,0.458356378342875,0.42790283860497,0.399046911919773,0.440291586140697,0.443887494281744,0.43890198674053,0.388837192645904,0.456102328763708,0.398390475393313,0.40441605119723,0.447063965057833,0.451479992599469,0.440422873445989,0.416177347715458,0.449115116074276,0.396772401981339,0.388044353724336,0.484017078922657,0.374840601877836,0.436006845904352,0.444893461945669,0.381885785585188,0.400666690361686,0.391208889290852,0.488218272691998,0.474685450067298,0.398670100303286,0.435410085425753,0.407493630236865,0.421655608909002,0.422736597890237,0.438772404465177,0.46062918325137,0.41899064711457,0.404939495388459,0.400826963175939,0.444085277754651,0.427510681719033,0.465295850194019,0.428601900879901,0.432363196925017,0.376530286547242,0.399541370602041,0.473280505397681,0.254385351787483,0.396484251921673,0.471526029590598,0.467287325162603,0.473270275218048,0.394144950845562,0.430685447465183,0.426110852139233,0.469539669711831,0.41325322137032,0.39973744904501,0.426673512019055,0.501732339987369,0.39616029623329,0.429053733813698,0.427669249503347,0.358109143087843,0.410456972270597,0.385353816480821,0.418888345318239,0.361549893504454
0.244813840447667,0.312984831761405,0.319303552888397,0.270200687756156,0.264105892230213,0.273763401485641,0.280099347658867,0.316828887912719,0.211552276169011,0.303195263818179,0.243338228153586,0.237076923847376,0.323431822302578,0.281290746690081,0.282439083105709,0.296288020278179,0.329073024944349,0.253877085608009,0.322943779325936,0.322116977106684,0.258570910706887,0.287836264259159,0.303324451664937,0.234834796995863,0.266526011226148,0.263551819909672,0.304205799863931,0.311862332915129,0.2689547427452,0.270694472414876,0.27641892944678,0.292418126557513,0.314038430422744,0.31380302145754,0.313777183888188,0.294258335663557,0.306238355319592,0.238225260263003,0.294367427623041,0.292630568794404,0.336511374076577,0.306180938498811,0.30001437194689,0.228002195322878,0.252266543785091,0.340929598435705,0.148339227329746,0.280016093268734,0.331760132156918,0.364645616259456,0.300206718296508,0.279685946549241,0.300103368019102,0.294818149666175,0.344096136101798,0.30038471044093,0.282011327790887,0.272144247139606,0.307251762206384,0.328096938991066,0.282935738605468,0.297465065104197,0.21892746679838,0.301088066495502,0.255349827061051,0.299684225227397,0.260637916255017
0.234239498747846,0.346721639088503,0.362072097235119,0.327108244092638,0.300115194746411,0.305516024895265,0.307236741592228,0.330877168728889,0.254793737228019,0.32149648738093,0.261734886355606,0.249401233127698,0.342850026520337,0.323924918203257,0.311144433704041,0.304558529313891,0.331898497349022,0.306096072943113,0.362047119089518,0.365124981697472,0.258018693360068,0.298966200048762,0.347631953728187,0.253877871889313,0.271914868362799,0.305579857934024,0.305996160360708,0.333708025230344,0.296596051566171,0.308521728415928,0.311746684547978,0.335406539131217,0.324665936522755,0.358458592171497,0.352752473576407,0.307744630552784,0.389628542532125,0.267357744465359,0.343754790460998,0.321066308206689,0.348409051591331,0.340152386795421,0.328901119876893,0.251924025833406,0.28010492477044,0.382232236084696,0.181036048617559,0.305271794138277,0.367123233345558,0.391896003082801,0.320500136906398,0.305171881555873,0.33304471669716,0.289505033564977,0.393772139352392,0.318807173704548,0.318926513733531,0.311349809567872,0.359244016083175,0.341395743376452,0.297131694021838,0.305288446235345,0.27261703178914,0.345014799139097,0.278320375034719,0.292169369095758,0.29386510764712
